id,company,created_at
137486,社会医療法人社団三草会,2022-02-01 01:04:34 +0900
137499,社会医療法人弘道会 守口老人保健施設ラガール,2022-02-01 01:09:31 +0900
137560,社会医療法人財団董仙会,2022-02-01 01:09:48 +0900
137988,社会医療法人三愛会,2022-02-04 15:33:25 +0900
138006,社会医療法人興生会,2022-02-04 15:34:30 +0900
138143,社会医療法人公徳会,2022-02-06 13:45:15 +0900
138265,社会医療法人財団慈泉会,2022-02-06 13:49:15 +0900
138275,社会医療法人加納岩,2022-02-06 13:49:17 +0900
138279,社会医療法人青虎会,2022-02-06 13:49:18 +0900
138304,社会医療法人社団千葉県勤労者医療協会,2022-02-06 13:49:23 +0900
138466,社会医療法人秀公会,2022-02-08 14:24:20 +0900
138528,社会医療法人社団昭愛会,2022-02-08 14:24:35 +0900
139218,社会医療法人社団更生会村上記念病院,2022-02-14 15:10:39 +0900
139306,社会医療法人壮幸会,2022-02-15 01:30:00 +0900
139409,社会医療法人河北医療財団,2022-02-15 01:30:24 +0900
139497,社会医療法人財団松原愛育会介護老人保健施設ろうけん桜並木,2022-02-15 01:40:12 +0900
139519,社会医療法人新潟勤労者医療協会介護老人保健施設入舟,2022-02-15 01:40:17 +0900
139691,社会医療法人入間川病院,2022-02-17 00:30:02 +0900
140015,社会医療法人財団新和会,2022-02-18 14:55:46 +0900
140305,社会医療法人蘇西厚生会松波総合病院介護老人保健施設,2022-02-20 22:44:38 +0900
141220,社会医療法人福島厚生会,2022-02-28 00:50:55 +0900
141620,社会医療法人信愛会,2022-03-02 00:02:02 +0900
141622,社会医療法人生長会,2022-03-02 00:02:03 +0900
142169,社会医療法人若竹会介護付き有料老人ホーム柏田ヒルズ,2022-03-08 00:22:56 +0900
142743,社会医療法人社団正志会荒木記念東京リバーサイド病院,2022-03-10 10:18:33 +0900
142765,社会医療法人社団光仁会第一病院,2022-03-10 10:18:37 +0900
144001,社会医療法人三栄会中央林間病院,2022-03-17 23:46:57 +0900
144320,社会医療法人財団松原愛育会松原病院,2022-03-18 14:29:41 +0900
144996,社会医療法人仁愛会,2022-03-27 14:57:25 +0900
145235,社会医療法人財団新和会,2022-03-28 23:55:52 +0900
145533,社会医療法人榮昌会 吉田病院 附属脳血管研究所,2022-03-30 00:16:21 +0900
145558,社会医療法人財団聖フランシスコ会姫路聖マリア病院,2022-03-30 00:16:30 +0900
145722,社会医療法人盛和会　介護老人保健施設　鶴見せいわ園,2022-03-31 00:06:50 +0900
146153,社会医療法人協和会,2022-04-05 00:43:17 +0900
146224,社会医療法人志仁会,2022-04-05 00:43:33 +0900
146304,社会医療法人駿甲会,2022-04-05 00:43:54 +0900
146441,社会医療法人財団城南福祉医療協会,2022-04-06 00:01:37 +0900
147049,社会医療法人有隣会,2022-04-07 00:37:44 +0900
147057,社会医療法人頌徳会,2022-04-07 00:37:45 +0900
147058,社会医療法人ペガサス,2022-04-07 00:37:46 +0900
147537,社会医療法人財団董仙会恵寿総合病院,2022-04-10 23:18:53 +0900
148222,社会医療法人スミヤ,2022-04-14 00:07:57 +0900
151297,社会医療法人財団互恵会大船中央病院,2022-04-20 00:40:39 +0900
151711,社会医療法人杏嶺会,2022-04-21 00:08:04 +0900
151741,社会医療法人凌雲会,2022-04-21 15:24:22 +0900
151953,社会医療法人社団医善会いずみ記念病院,2022-04-22 09:33:01 +0900
152327,社会医療法人社団正峰会,2022-04-25 17:04:50 +0900
152343,社会医療法人若弘会,2022-04-25 17:04:57 +0900
160374,社会医療法人一成会　木村病院,2022-05-11 22:13:47 +0900
163183,社会医療法人社団更生会村上記念病院,2022-05-12 11:10:52 +0900
163721,社会医療法人笠置記念胸部外科松山笠置記念心臓血管病院,2022-05-12 11:12:19 +0900
176449,社会医療法人凌雲会,2022-05-19 19:51:31 +0900
177575,東京ビジネスクリニック医療法人社団クリノヴェイション,2022-05-24 17:22:43 +0900
254043,東京ビジネスクリニック医療法人社団クリノヴェイション,2022-05-31 14:04:22 +0900
254599,東京ビジネスクリニック医療法人社団クリノヴェイション,2022-06-02 02:15:23 +0900
262400,社会医療法人杏嶺会,2022-06-13 08:52:29 +0900
263086,社会医療法人清風会,2022-06-15 20:15:17 +0900
315117,社会医療法人全仁会,2022-06-22 22:50:19 +0900
317231,社会医療法人凌雲会,2022-06-23 22:52:58 +0900
317376,社会医療法人社団陽正会ローカルコモンズ・ウィル,2022-06-26 17:06:52 +0900
355860,社会医療法人盛全会,2022-07-19 21:16:40 +0900
355881,社会医療法人仁厚会,2022-07-19 21:16:50 +0900
356092,社会福祉法人さくら福祉会医療法人さくら会,2022-07-19 21:21:39 +0900
357062,社会医療法人盛全会 介護老人保健施設日立養力センター,2022-07-31 13:47:26 +0900
357335,社会医療法人清風会,2022-08-02 19:05:38 +0900
357416,社会医療法人志仁会 介護老人保健施設ラ･サンテふよう,2022-08-03 22:53:40 +0900
357804,社会医療法人志聖会,2022-08-07 15:24:23 +0900
358494,社会医療法人愛生会,2022-08-16 11:31:48 +0900
358640,社会医療法人社団順心会　介護老人保健施設淡路白寿苑,2022-08-16 20:10:32 +0900
358754,社会医療法人黎明会,2022-08-16 20:11:09 +0900
358781,社会医療法人医真会グループ,2022-08-16 20:11:18 +0900
360414,社会医療法人熊谷総合病院,2022-08-31 13:37:22 +0900
360530,社会医療法人寿楽会 介護老人保健施設 箕面グリーンビィラ,2022-08-31 19:24:32 +0900
360546,社会医療法人同愛会　博愛病院,2022-08-31 19:24:39 +0900
360576,社会医療法人平成記念会,2022-08-31 19:24:54 +0900
360725,社会医療法人甲友会,2022-09-01 17:42:05 +0900
360754,社会医療法人　啓仁会,2022-09-01 17:42:21 +0900
360755,社会医療法人栄公会,2022-09-01 17:42:21 +0900
360779,社会医療法人健生会,2022-09-01 17:42:34 +0900
360780,社会医療法人平和会,2022-09-01 17:42:35 +0900
360945,社会医療法人　駿甲会,2022-09-02 14:46:16 +0900
360992,社会医療法人美杉会,2022-09-04 23:17:27 +0900
361052,社会医療法人景岳会　南大阪病院,2022-09-04 23:17:53 +0900
361266,社会医療法人社団正峰会,2022-09-05 17:53:24 +0900
362113,社会医療法人松本快生会,2022-09-11 16:09:52 +0900
362737,社会医療法人杏嶺会リハカフェデイサービスあゆむ,2022-09-14 22:28:57 +0900
362820,牧ヘルスケアグループ医療法人清翠会介護老人保健...,2022-09-14 22:29:24 +0900
362821,牧ヘルスケアグループ医療法人清翠会通所リハビリ...,2022-09-14 22:29:24 +0900
362845,社会医療法人社団正峰会神戸大山病院,2022-09-14 22:29:32 +0900
362893,社会医療法人社団正峰会介護老人保健施設フローラ...,2022-09-14 22:29:48 +0900
363055,特定医療法人大慈会三原病院,2022-09-14 22:34:50 +0900
363061,社会医療法人社団 沼南会 沼隈病院,2022-09-14 22:34:52 +0900
363118,社会医療法人駿甲会,2022-09-14 22:35:11 +0900
363169,社会医療法人蘇西厚生会,2022-09-14 22:38:01 +0900
363791,社会医療法人里仁会,2022-09-21 11:15:14 +0900
364307,社会医療法人榮昌会,2022-09-25 16:48:52 +0900
364405,社会医療法人三宝会南港病院,2022-09-26 14:23:10 +0900
364598,社会医療法人蒼生会介護老人保健施設蒼の里,2022-09-27 22:09:49 +0900
364604,社会医療法人　光生病院,2022-09-27 22:09:52 +0900
365332,社会医療法人社団 沼南会,2022-09-29 22:10:04 +0900
366466,社会医療法人愛仁会,2022-10-02 16:53:02 +0900
366698,社会医療法人清風会あかるい農村つやま,2022-10-04 08:36:36 +0900
367604,社会医療法人信愛会介護老人保健施設逢々館かたの,2022-10-12 17:45:19 +0900
370832,社会医療法人弘道会門真介護医療院,2022-10-31 21:56:39 +0900
373535,社会医療法人岡本病院,2022-11-16 05:25:28 +0900
373721,社会医療法人畿内会,2022-11-16 05:29:33 +0900
373841,社会医療法人社団正峰会,2022-11-17 23:37:57 +0900
374461,社会医療法人雪の聖母会,2022-11-18 17:19:32 +0900
375091,社会医療法人凌雲会,2022-11-18 17:21:20 +0900
375373,社会医療法人祥和会,2022-11-18 17:22:09 +0900
382403,社会医療法人黎明会,2022-11-21 18:38:52 +0900
384279,社会医療法人弘道会,2022-12-01 00:14:32 +0900
386533,社会医療法人仁寿会,2022-12-12 14:29:07 +0900
386582,社会医療法人阪南医療福祉センター,2022-12-12 14:29:29 +0900
386839,社会医療法人寿栄会,2022-12-13 23:50:22 +0900
387129,社会医療法人博寿会,2022-12-14 17:52:57 +0900
387772,社会医療法人西陣健康会,2022-12-16 15:42:18 +0900
387968,社会医療法人畿内会,2022-12-18 21:27:08 +0900
387975,社会医療法人杏嶺会,2022-12-18 21:27:12 +0900
389470,社会医療法人高見徳風会,2023-01-06 11:30:55 +0900
389820,社会医療法人頌徳会日野病院,2023-01-07 19:07:32 +0900
389821,社会医療法人社団正峰会,2023-01-07 19:07:32 +0900
389822,社会医療法人財団聖フランシスコ会,2023-01-07 19:07:33 +0900
389967,社会医療法人　信愛会,2023-01-07 19:47:19 +0900
390299,社会医療法人　弘道会,2023-01-10 23:06:04 +0900
390300,社会医療法人　ささき会,2023-01-10 23:06:04 +0900
390338,社会医療法人若弘会,2023-01-10 23:06:36 +0900
390366,社会医療法人松本快生会 西奈良中央病院,2023-01-11 14:01:40 +0900
390484,社会医療法人里仁会,2023-01-11 18:59:49 +0900
390511,社会医療法人白鳳会,2023-01-11 19:00:22 +0900
390734,社会医療法人清風会,2023-01-13 09:27:52 +0900
390779,社会医療法人正光会,2023-01-13 09:28:09 +0900
390789,社会医療法人いち樹会,2023-01-13 09:28:12 +0900
390856,社会医療法人大道会,2023-01-15 16:34:44 +0900
390915,社会医療法人頌徳会,2023-01-15 16:49:31 +0900
392168,社会医療法人康陽会,2023-01-18 00:08:34 +0900
392169,社会医療法人正和会,2023-01-18 00:08:35 +0900
392170,社会医療法人清風會,2023-01-18 00:08:35 +0900
392171,社会医療法人盛全会,2023-01-18 00:08:35 +0900
392172,社会医療法人抱生会,2023-01-18 00:08:36 +0900
392542,社会医療法人財団 天心堂,2023-01-18 00:28:18 +0900
392543,社会医療法人福西会,2023-01-18 00:28:18 +0900
394529,社会医療法人明生会,2023-01-23 16:55:15 +0900
394530,社会医療法人正光会,2023-01-23 16:55:16 +0900
395437,社会医療法人信愛会介護老人保健施設逢々館かたの,2023-01-25 15:43:09 +0900
395438,社会医療法人蒼生会介護老人保健施設蒼の里,2023-01-25 15:43:10 +0900
395439,社会医療法人弘道会守口老人保健施設ラガール,2023-01-25 15:43:10 +0900
395491,社会医療法人名古屋記念財団,2023-01-25 15:43:29 +0900
395542,社会医療法人慈薫会,2023-01-25 15:43:48 +0900
397220,社会医療法人共栄会,2023-02-02 02:52:44 +0900
397221,社会医療法人城西医療財団 神城醫院・白馬メディア,2023-02-02 02:52:44 +0900
397222,社会医療法人康陽会,2023-02-02 02:52:44 +0900
397223,社会医療法人みゆき会,2023-02-02 02:52:45 +0900
397872,社会医療法人康陽会,2023-02-05 20:39:46 +0900
397873,社会医療法人禎心会,2023-02-05 20:39:47 +0900
397874,社会医療法人福島厚生会,2023-02-05 20:39:47 +0900
397875,社会医療法人　北海道循環器病院,2023-02-05 20:39:47 +0900
397876,社会医療法人北斗,2023-02-05 20:39:48 +0900
397877,社会医療法人社団 三草会,2023-02-05 20:39:48 +0900
398445,社会医療法人博愛会,2023-02-06 21:34:53 +0900
398456,社会医療法人札幌清田病院,2023-02-06 21:34:57 +0900
398461,社会医療法人恵和会,2023-02-06 21:34:59 +0900
398511,社会福祉法人秦ダイヤライフ福祉会医療法人大和会,2023-02-06 21:35:50 +0900
398623,社会医療法人正和会,2023-02-08 01:09:41 +0900
399525,社会医療法人共栄会,2023-02-08 20:52:30 +0900
402447,社会医療法人社団三草会,2023-02-22 15:24:58 +0900
402448,社会医療法人孝仁会,2023-02-22 15:24:58 +0900
402893,社会医療法人社団三草会 介護老人保健施設もえれパークサイド,2023-02-26 19:32:01 +0900
403322,社会医療法人共栄会,2023-02-27 13:19:56 +0900
403336,社会医療法人孝仁会,2023-02-27 13:20:08 +0900
405066,社会医療法人里仁会,2023-03-02 18:51:57 +0900
405067,社会医療法人里仁会,2023-03-02 18:51:57 +0900
405537,社会医療法人あさかホスピタル,2023-03-06 13:07:23 +0900
406673,社会医療法人共栄会,2023-03-08 11:56:34 +0900
406695,社会医療法人恵和会,2023-03-08 11:57:56 +0900
406753,社会医療法人慈恵会,2023-03-08 12:01:15 +0900
406769,社会医療法人恵和会,2023-03-08 12:01:25 +0900
407086,社会医療法人白鳳会,2023-03-08 22:05:34 +0900
408123,社会医療法人清風会,2023-03-13 20:40:36 +0900
408176,社会医療法人清風会,2023-03-13 20:40:58 +0900
409942,社会医療法人 至仁会 圏央所沢病院,2023-03-18 23:51:40 +0900
410041,社会医療法人財団慈泉会,2023-03-18 23:52:35 +0900
410953,社会医療法人みゆき会,2023-03-21 12:55:06 +0900
411013,社会医療法人康陽会,2023-03-21 12:55:45 +0900
411015,社会医療法人抱生会,2023-03-21 12:55:46 +0900
411926,社会医療法人社団正峰会,2023-03-23 19:58:01 +0900
411927,社会医療法人社団正峰会,2023-03-23 19:58:02 +0900
412545,社会医療法人城西医療財団,2023-03-27 22:13:46 +0900
413069,社会医療法人平成記念会,2023-03-28 23:48:08 +0900
413079,社会医療法人平成記念会,2023-03-28 23:48:14 +0900
413302,社会医療法人甲友会,2023-03-29 17:08:56 +0900
414255,社会医療法人壮幸会,2023-03-31 01:43:33 +0900
414321,社会医療法人畿内会,2023-03-31 01:49:20 +0900
414322,社会医療法人畿内会,2023-03-31 01:49:21 +0900
414393,社会医療法人畿内会,2023-03-31 01:49:58 +0900
414860,社会医療法人恵生会,2023-04-02 21:40:32 +0900
416531,社会医療法人東明会原田病院,2023-04-06 18:37:34 +0900
417582,社会医療法人若竹会,2023-04-11 01:51:39 +0900
417998,社会医療法人三愛会,2023-04-11 20:25:33 +0900
418078,社会医療法人康陽会,2023-04-11 20:28:17 +0900
419641,社会医療法人公徳会,2023-04-17 23:14:26 +0900
419711,社会医療法人秀公会,2023-04-17 23:15:09 +0900
422424,社会医療法人青洲会,2023-04-24 18:20:45 +0900
422454,社会医療法人元生会,2023-04-24 18:21:58 +0900
424146,社会医療法人正光会,2023-04-30 10:46:16 +0900
424169,社会医療法人盛全会,2023-04-30 10:46:36 +0900
424526,社会医療法人駿甲会,2023-05-01 14:44:13 +0900
424528,社会医療法人駿甲会,2023-05-01 14:44:14 +0900
425178,社会医療法人平成記念会,2023-05-07 21:23:12 +0900
425930,社会医療法人高橋病院,2023-05-09 08:33:17 +0900
425949,社会医療法人函館博栄会,2023-05-09 08:33:26 +0900
425952,社会医療法人文珠会,2023-05-09 08:33:28 +0900
426578,社会医療法人甲友会,2023-05-09 08:42:49 +0900
426890,社会医療法人青会,2023-05-11 00:31:06 +0900
426972,社会医療法人智徳会,2023-05-11 00:31:46 +0900
430431,社会医療法人　信愛会,2023-05-22 19:41:21 +0900
430617,社会医療法人社団健脳会,2023-05-22 23:45:32 +0900
430716,社会医療法人恒貴会,2023-05-22 23:46:15 +0900
431566,社会医療法人シマダ,2023-05-24 21:00:35 +0900
433715,社会医療法人至仁会,2023-05-28 20:29:50 +0900
436204,社会医療法人社団尚篤会赤心堂グループ,2023-06-01 18:35:22 +0900
436208,社会医療法人ジャパンメディカルアライアンス,2023-06-01 18:35:23 +0900
438923,社会医療法人若竹会,2023-06-07 17:36:03 +0900
446341,社会医療法人清風会,2023-06-25 13:39:20 +0900
446897,社会医療法人里仁会,2023-06-27 12:04:45 +0900
446898,社会医療法人里仁会,2023-06-27 12:04:46 +0900
446970,社会医療法人清風会,2023-06-27 12:05:29 +0900
450448,社会医療法人財団白十字会,2023-07-02 14:30:12 +0900
450645,社会医療法人西陣健康会,2023-07-03 18:14:26 +0900
450690,社会医療法人平成記念会,2023-07-03 18:14:50 +0900
451803,社会医療法人康和会札幌しらかば台病院,2023-07-04 19:35:08 +0900
452912,社会医療法人慈薫会,2023-07-06 21:53:03 +0900
452982,社会医療法人愛仁会,2023-07-06 21:53:37 +0900
452988,社会医療法人有隣会,2023-07-06 21:53:40 +0900
453352,社会医療法人杏嶺会,2023-07-09 20:16:37 +0900
454576,社会医療法人名古屋記念財団,2023-07-10 18:46:39 +0900
455648,社会医療法人仁厚会,2023-07-11 19:37:40 +0900
463653,社会医療法人蘇西厚生会 松波総合病院,2023-07-22 14:15:16 +0900
